t,ia,ib,ic,isq,isd,vsd,vsq,ha,hb,hc,speed,angle,torque,output
0.81,73.84650974,148.4135163,-222.2600261,0.03787873,226.3911009,140.3313662,200.7663011,0,1,0,94.24778639,76.10051245,0.00890468,0
0.82,66.0479401,-220.5551706,154.5072305,0.037867114,226.3911008,140.3313758,200.7662944,1,0,0,94.24778843,77.04299026,0.008901949,0
0.83,-180.7143222,208.4522468,-27.73792467,0.037861124,226.3911008,140.3313808,200.7662909,0,1,1,94.24778764,77.98546806,0.008900541,0
0.84,226.3539757,-116.72765,-109.6263257,0.037857525,226.3911008,140.3313839,200.7662887,1,1,0,94.24778398,78.92794586,0.008899695,0
0.85,-185.5341041,-19.5829418,205.1170459,0.037857628,226.3911008,140.3313839,200.7662887,1,0,1,94.24778072,79.87042366,0.008899719,0
0.86,73.84651061,148.4135156,-222.2600262,0.037859351,226.3911009,140.3313825,200.7662897,0,1,0,94.24777834,80.81290145,0.008900124,0
0.87,66.04794007,-220.5551706,154.5072306,0.037861315,226.3911009,140.3313809,200.7662908,1,0,0,94.24777809,81.75537924,0.008900586,0
0.88,-180.7143225,208.4522468,-27.73792434,0.037862306,226.3911009,140.3313801,200.7662914,0,1,1,94.24777827,82.69785704,0.008900819,0
0.89,226.3539759,-116.7276497,-109.6263262,0.037862865,226.3911009,140.3313796,200.7662918,1,1,0,94.24777891,83.64033483,0.00890095,0
0.9,-185.534104,-19.58294216,205.1170461,0.03786281,226.3911009,140.3313796,200.7662917,1,0,1,94.24777946,84.58281263,0.008900937,0
0.91,73.84651048,148.4135157,-222.2600262,0.037862495,226.3911009,140.3313799,200.7662916,0,1,0,94.24777984,85.52529043,0.008900863,0
0.92,66.04794007,-220.5551706,154.5072306,0.037862164,226.3911009,140.3313801,200.7662914,1,0,0,94.24777987,86.46776822,0.008900785,0
0.93,-180.7143224,208.4522468,-27.7379244,0.037862,226.3911009,140.3313803,200.7662913,0,1,1,94.24777983,87.41024602,0.008900747,0
0.94,226.3539758,-116.7276497,-109.6263261,0.037861914,226.3911009,140.3313803,200.7662912,1,1,0,94.24777972,88.35272382,0.008900727,0
0.95,-185.534104,-19.5829421,205.1170461,0.03786193,226.3911009,140.3313803,200.7662912,1,0,1,94.24777963,89.29520161,0.00890073,0
0.96,73.8465105,148.4135157,-222.2600262,0.037861987,226.3911009,140.3313803,200.7662913,0,1,0,94.24777957,90.23767941,0.008900744,0
0.97,66.04794007,-220.5551706,154.5072306,0.037862042,226.3911009,140.3313802,200.7662913,1,0,0,94.24777956,91.1801572,0.008900757,0
0.98,-180.7143224,208.4522468,-27.73792439,0.037862069,226.3911009,140.3313802,200.7662913,0,1,1,94.24777957,92.122635,0.008900763,0
0.99,226.3539759,-116.7276497,-109.6263261,0.037862082,226.3911009,140.3313802,200.7662913,1,1,0,94.24777959,93.0651128,0.008900766,0
1,-185.534104,-19.58294211,205.1170461,0.037862079,226.3911009,140.3313802,200.7662913,1,0,1,94.24777961,94.00759059,0.008900765,0
1.01,71.76865461,149.2894548,-221.0581095,27.47302893,223.8639734,116.6887693,215.3688258,0,1,0,75.23124259,94.92169152,6.545112904,0
1.02,68.02993069,-220.199729,152.1697983,45.02824616,220.9529742,99.78839007,223.7013125,1,0,0,97.83871091,95.84493316,10.89101289,0
1.03,-179.9395866,207.1836319,-27.24404525,19.1039807,224.3481031,123.1516937,211.739605,0,1,1,108.8158147,96.81421244,4.539747085,0
1.04,225.2899548,-115.8355205,-109.4544343,10.17730032,225.0901131,131.518344,206.6468611,1,1,0,88.6040836,97.76668762,2.40904371,0
1.05,-183.7070127,-21.48394043,205.1909531,32.7138507,223.1708753,111.6851336,218.0055755,0,0,1,83.47003091,98.68583008,7.821971588,0
1.06,71.9416195,149.0142801,-220.9558996,35.90678379,222.5135444,108.2217907,219.7454073,0,1,0,100.6940598,99.62435213,8.614866754,0
1.07,66.13410843,-219.5278572,153.3937488,17.27697613,224.5708525,124.9677046,210.6729048,1,0,0,101.7930835,100.5862732,4.100786622,0
1.08,-180.449159,207.1782067,-26.72904766,17.7446158,224.6876991,124.9600276,210.6774584,0,1,1,87.91265387,101.5287419,4.209195905,0
1.09,225.4763595,-114.7088218,-110.7675377,32.63683824,223.1134317,111.583882,218.0574174,1,1,0,89.05197225,102.4556252,7.80589742,0
1.1,-183.926133,-20.80570024,204.7318333,30.1915659,223.3226771,113.4765369,217.078501,0,0,1,100.0797232,103.4002777,7.213166612,0
1.11,72.87329675,148.1832288,-221.0565255,18.57136986,224.5253222,123.9495651,211.2735319,0,1,0,97.64334744,104.3549779,4.409073451,0
1.12,66.83784488,-219.8514115,153.0135667,22.03044129,224.3317212,121.1381338,212.8979862,1,0,0,89.13258134,105.2941417,5.235622756,0
1.13,-180.9185932,206.9433784,-26.02478529,30.92759324,223.3078811,113.0510616,217.3003854,0,1,1,92.08642262,106.2272214,7.389584422,0
1.14,225.328356,-115.1860206,-110.1423354,27.17721031,223.7023622,116.2507726,215.6055608,1,1,0,98.59701291,107.1733947,6.480119134,0
1.15,-184.1854974,-20.32107906,204.5065765,20.44926971,224.3998285,122.3532878,212.2019627,0,0,1,95.55183487,108.1230043,4.858112841,0
1.16,72.38296867,148.677561,-221.0605297,24.0216602,224.1227474,119.3198701,213.9223425,0,1,0,90.65578974,109.0619229,5.715108753,0
1.17,67.15073995,-219.9274944,152.7767544,29.13765908,223.5241323,114.6356852,216.4686113,1,0,0,93.41019206,109.9989591,6.954048577,0
1.18,-180.5693633,207.0503747,-26.48101145,26.01198137,223.8473614,117.3428264,215.0131649,0,1,1,97.17797054,110.9445739,6.197575481,0
1.19,225.3268667,-115.3690627,-109.9578041,22.06673226,224.2655051,120.9387847,213.0112916,1,1,0,94.8145314,111.8912523,5.246070995,0
1.2,-184.0235536,-20.69929856,204.7228522,24.63458181,224.0450573,118.733186,214.2485252,0,0,1,91.89833536,112.831149,5.863320384,0
1.21,72.24258131,148.7821163,-221.0246976,27.76488904,223.6823522,115.865763,215.8127081,0,1,0,93.7952371,113.7702931,6.620938284,0
1.22,66.84605418,-219.8112572,152.965203,25.69782578,223.894573,117.6555029,214.8422273,1,0,0,96.12223283,114.7148488,6.121211127,0
1.23,-180.5127496,207.0964608,-26.58371113,23.23649079,224.1585581,119.9011218,213.5970997,0,1,1,94.67011191,115.6599473,5.527266839,0
1.24,225.3707644,-115.1939402,-110.1768243,24.70415061,224.0314194,118.6451592,214.2972846,1,1,0,92.78693979,116.6009575,5.880299042,0
1.25,-183.9781158,-20.77918297,204.7572988,26.77768542,223.800069,116.753952,215.3334965,0,0,1,93.76997975,117.5412343,6.381591418,0
1.26,72.39900784,148.6338929,-221.0329008,25.81130635,223.889643,117.5763331,214.8855646,0,1,0,95.35840463,118.4846679,6.148400956,0
1.27,66.7875281,-219.8001819,153.0126538,24.07625916,224.0774668,119.1490655,214.0175231,1,0,0,94.74804828,119.4289791,5.729459207,0
1.28,-180.6054001,207.0670593,-26.4616592,24.61940211,224.032921,118.7022873,214.2656458,0,1,1,93.44420888,120.3709353,5.860080322,0
1.29,225.3739795,-115.1452304,-110.2287492,26.04072922,223.8824878,117.4198497,214.9711118,1,1,0,93.71469856,121.3119192,6.203283335,0
1.3,-184.0163049,-20.68971377,204.7060187,25.86059475,223.8920325,117.5491452,214.9004385,0,0,1,94.78053248,122.2545474,6.160064617,0
1.31,72.44905669,148.5957766,-221.0448333,24.72391105,224.0141086,118.5688138,214.3395353,0,1,0,94.76201975,123.198213,5.885536729,0
1.32,66.84556244,-219.8215728,152.9760103,24.61744976,224.0275051,118.687858,214.273639,1,0,0,93.98546567,124.1408296,5.859782002,0
1.33,-180.6290556,207.0531068,-26.42405121,25.39145912,223.9478897,117.9993674,214.6535564,0,1,1,93.74921632,125.0825049,6.04654519,0
1.34,225.3657588,-115.1696448,-110.1961139,25.77660466,223.9051969,117.6410125,214.8501621,1,1,0,94.23197034,126.0245655,6.139634458,0
1.35,-184.0289107,-20.66493469,204.6938454,25.39812429,223.9429284,117.968997,214.6702488,0,0,1,94.61589598,126.9674251,6.048289645,0
1.36,72.42900225,148.611668,-221.0406702,24.9117868,223.9932595,118.4091375,214.4277878,0,1,0,94.46435136,127.9104157,5.930908821,0
1.37,66.86204923,-219.8283301,152.9662809,24.92771801,223.9964654,118.4067708,214.4290946,1,0,0,94.09086795,128.8528908,5.934601933,0
1.38,-180.6200158,207.0573983,-26.43738248,25.2774615,223.959619,118.095579,214.6006389,0,1,1,93.99865245,129.7950059,6.019028573,0
1.39,225.3629032,-115.1835607,-110.1793425,25.47683479,223.9368581,117.9113361,214.7019255,1,1,0,94.19482634,130.7372691,6.067226708,0
1.4,-184.0267184,-20.6711528,204.6978712,25.37680612,223.9469798,117.9954121,214.6557307,0,0,1,94.36705181,131.6798448,6.043084641,0
1.41,72.41121058,148.6290645,-221.040275,25.15907442,223.9692194,118.1917477,214.5476888,0,1,0,94.37527892,132.6225513,5.990536994,0
1.42,66.86676271,-219.8278876,152.9611249,25.09784221,223.9757685,118.248889,214.5162005,1,0,0,94.25463766,133.5650957,5.97575208,0
1.43,-180.6086872,207.0586422,-26.44995496,25.15518181,223.9690523,118.1997317,214.5432903,0,1,1,94.19337647,134.5075162,5.989615385,0
1.44,225.3599666,-115.1948602,-110.1651064,25.22549541,223.9625454,118.1378555,214.5773686,1,1,0,94.18300548,135.4499219,6.006562365,0
1.45,-184.027296,-20.66928853,204.6965845,25.27570331,223.957831,118.0905117,214.6034274,0,0,1,94.21161247,136.3923446,6.018666317,0
1.46,72.40118548,148.6376189,-221.0388044,25.28079045,223.9561696,118.0854921,214.6061895,0,1,0,94.24388411,137.3348165,6.019930086,0
1.47,66.8775272,-219.8321486,152.9546214,25.2617608,223.9593096,118.1022195,214.5969845,1,0,0,94.26356728,138.2773138,6.015299703,0
1.48,-180.611974,207.0591275,-26.44715343,25.24040305,223.9613098,118.1211758,214.5865509,0,1,1,94.26731002,139.2198137,6.010151016,0
1.49,225.3604527,-115.1978145,-110.1626383,25.22649939,223.9629621,118.1339756,214.5795046,1,1,0,94.25995099,140.1623064,6.00678831,0
1.5,-184.0289018,-20.66553355,204.6944353,25.22313548,223.9630966,118.1372769,214.5776871,0,0,1,94.25235697,141.104788,6.00598308,0
1.51,72.40461436,148.635414,-221.0400284,25.22529533,223.962996,118.1354618,214.5786864,0,1,0,94.24585617,142.0472637,6.006500539,0
1.52,66.87620997,-219.8313544,152.9551444,25.23151549,223.9621753,118.1299877,214.5817,1,0,0,94.24352161,142.9897351,6.008007488,0
1.53,-180.6122626,207.0588399,-26.44657733,25.23562092,223.9617813,118.1262953,214.5837327,0,1,1,94.24405766,143.9322086,6.008997464,0
1.54,225.3603293,-115.1967476,-110.1635816,25.23729291,223.9616068,118.1247227,214.5845984,1,1,0,94.24610079,144.8746846,6.009401087,0
1.55,-184.0284523,-20.6665386,204.6949909,25.23724195,223.9616616,118.1247253,214.584597,0,0,1,94.24752784,145.8171624,6.009387228,0
1.56,72.40395748,148.6359094,-221.0398668,25.23658433,223.9616955,118.1252938,214.584284,0,1,0,94.24841364,146.7596409,6.009229568,0
1.57,66.87632437,-219.8314794,152.955155,25.23553141,223.9618323,118.1262336,214.5837667,1,0,0,94.24852914,147.7021197,6.008974543,0
1.58,-180.6121731,207.0589434,-26.44677034,25.23496364,223.9618862,118.1267467,214.5834842,0,1,1,94.24829924,148.6445981,6.00883765,0
1.59,225.3603401,-115.1969402,-110.1633998,25.2348348,223.9618974,118.1268737,214.5834143,1,1,0,94.247946,149.5870761,6.008806619,0
1.6,-184.0285036,-20.66638549,204.6948891,25.23492204,223.9618797,118.1268008,214.5834545,0,0,1,94.24774236,150.5295538,6.008827949,0
1.61,72.40403253,148.6358535,-221.039886,25.23506353,223.9618709,118.1266772,214.5835225,0,1,0,94.2476388,151.4720315,6.008861917,0
1.62,66.87632548,-219.8314649,152.9551394,25.23522142,223.9618508,118.1265348,214.5836009,1,0,0,94.24766008,152.4145091,6.008900146,0
1.63,-180.6121932,207.0589227,-26.4467295,25.2352911,223.9618442,118.126471,214.583636,0,1,1,94.24771492,153.3569868,6.008916947,0
1.64,225.3603393,-115.1969099,-110.1634294,25.23528959,223.961845,118.1264708,214.5836361,1,1,0,94.24777031,154.2994646,6.008916561,0
1.65,-184.0284984,-20.66640632,204.6949047,25.23526527,223.9618489,118.126492,214.5836244,0,0,1,94.2477964,155.2419424,6.008910648,0
1.66,72.40402635,148.635858,-221.0398843,25.23523931,223.9618507,118.1265148,214.5836119,0,1,0,94.24780592,156.1844202,6.00890441,0
1.67,66.87632214,-219.831466,152.9551439,25.23521782,223.9618533,118.1265345,214.5836011,1,0,0,94.24779699,157.1268981,6.00889921,0
1.68,-180.6121895,207.0589264,-26.44673691,25.23521076,223.961854,118.1265411,214.5835974,0,1,1,94.24778634,158.0693759,6.008897506,0
1.69,225.3603393,-115.1969143,-110.163425,25.23521422,223.9618535,118.1265382,214.583599,1,1,0,94.24777843,159.0118537,6.008898347,0
1.7,-184.0284987,-20.66640381,204.6949025,25.23521929,223.9618528,118.1265337,214.5836015,0,0,1,94.24777557,159.9543314,6.008899576,0
1.71,72.4040264,148.635858,-221.0398844,25.23522356,223.9618525,118.1265299,214.5836036,0,1,0,94.24777521,160.8968092,6.008900604,0
1.72,66.87632309,-219.831466,152.9551429,25.23522614,223.9618522,118.1265275,214.5836049,1,0,0,94.24777733,161.839287,6.008901228,0
1.73,-180.6121901,207.0589258,-26.4467357,25.23522657,223.9618521,118.1265271,214.5836052,0,1,1,94.24777916,162.7817648,6.008901332,0
1.74,225.3603393,-115.1969137,-110.1634256,25.2352256,223.9618523,118.1265279,214.5836047,1,1,0,94.24778017,163.7242426,6.008901096,0
1.75,-184.0284987,-20.66640406,204.6949028,25.23522468,223.9618524,118.1265287,214.5836042,0,0,1,94.2477804,164.6667204,6.008900875,0
1.76,72.40402653,148.6358579,-221.0398844,25.23522404,223.9618524,118.1265293,214.5836039,0,1,0,94.24778028,165.6091982,6.008900721,0
1.77,66.87632289,-219.831466,152.9551431,25.23522379,223.9618525,118.1265295,214.5836038,1,0,0,94.24777987,166.551676,6.00890066,0
1.78,-180.61219,207.0589259,-26.44673588,25.23522383,223.9618524,118.1265295,214.5836038,0,1,1,94.24777958,167.4941538,6.008900669,0
1.79,225.3603393,-115.1969137,-110.1634256,25.23522404,223.9618524,118.1265293,214.5836039,1,1,0,94.24777947,168.4366316,6.008900719,0
1.8,-184.0284987,-20.66640404,204.6949028,25.23522418,223.9618524,118.1265292,214.583604,0,0,1,94.24777947,169.3791094,6.008900755,0
1.81,72.40402649,148.6358579,-221.0398844,25.23522427,223.9618524,118.1265291,214.583604,0,1,0,94.24777952,170.3215872,6.008900776,0
1.82,66.87632293,-219.831466,152.9551431,25.23522428,223.9618524,118.1265291,214.583604,1,0,0,94.24777959,171.264065,6.008900779,0
1.83,-180.61219,207.0589259,-26.44673586,25.23522426,223.9618524,118.1265291,214.583604,0,1,1,94.24777963,172.2065428,6.008900774,0
1.84,225.3603393,-115.1969137,-110.1634256,25.23522423,223.9618524,118.1265292,214.583604,1,1,0,94.24777963,173.1490206,6.008900765,0
1.85,-184.0284987,-20.66640404,204.6949028,25.2352242,223.9618524,118.1265292,214.583604,0,0,1,94.24777963,174.0914984,6.008900759,0
1.86,72.4040265,148.6358579,-221.0398844,25.23522419,223.9618524,118.1265292,214.583604,0,1,0,94.24777962,175.0339762,6.008900757,0
1.87,66.87632292,-219.831466,152.9551431,25.2352242,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,175.976454,6.008900757,0
1.88,-180.61219,207.0589259,-26.44673586,25.2352242,223.9618524,118.1265292,214.583604,0,1,1,94.2477796,176.9189318,6.008900759,0
1.89,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.2477796,177.8614096,6.00890076,0
